,タクソノミ,冗長ラベル（日本語）,標準ラベル（英語）,冗長ラベル（英語）
242,jppfs_cor:NetChangesOfItemsOtherThanShareholdersEquity,株主資本以外の項目の当期変動額（純額）,Net changes of items other than shareholders' equity,Net changes of items other than shareholders' equity
243,jppfs_cor:TotalChangesOfItemsDuringThePeriod,当期変動額合計,Total changes of items during period,Total changes of items during period
244,nan,,,
245,nan,,,
246,名前空間プレフィックス:要素名,冗長ラベル（日本語）,標準ラベル（英語）,冗長ラベル（英語）
247,jppfs_cor:StatementOfCashFlowsAbstract,キャッシュ・フロー計算書 [タイトル項目],Statement of cash flows,Statement of cash flows [abstract]
248,jppfs_cor:StatementOfCashFlowsTable,キャッシュ・フロー計算書 [表],Statement of cash flows,Statement of cash flows [table]
249,jppfs_cor:StatementOfCashFlowsLineItems,キャッシュ・フロー計算書 [表示項目],Statement of cash flows,Statement of cash flows [line items]
250,jppfs_cor:NetCashProvidedByUsedInOperatingActivitiesAbstract,営業活動によるキャッシュ・フロー [タイトル項目],Cash flows from operating activities,Cash flows from operating activities [abstract]
251,jppfs_cor:SubtotalOpeCF,小計、営業活動によるキャッシュ・フロー,Subtotal,Subtotal-OpeCF
252,jppfs_cor:DepreciationOfLeasedAssetsOpeCFLEA,賃貸資産減価償却費、営業活動によるキャッシュ・フロー、リース事業,Depreciation of assets for lease,Depreciation of assets for lease-OpeCF-LEA
253,jppfs_cor:DepreciationOfOwnUsedAssetsOpeCFLEA,社用資産減価償却費、営業活動によるキャッシュ・フロー、リース事業,Depreciation of own-used assets,Depreciation of own-used assets-OpeCF-LEA
254,jppfs_cor:DepreciationAndLossOnRetirementOfOwnUsedAssetsOpeCFLEA,社用資産減価償却費及び除却損、営業活動によるキャッシュ・フロー、リース事業,Depreciation and loss on retirement of own-used assets,Depreciation and loss on retirement of own-used assets-OpeCF-LEA
255,jppfs_cor:DepreciationOfLeasedAndOwnUsedAssetsOpeCFLEA,賃貸資産及び社用資産減価償却費、営業活動によるキャッシュ・フロー、リース事業,Depreciation of assets for lease and own-used assets,Depreciation of assets for lease and own-used assets-OpeCF-LEA
256,jppfs_cor:LossOnRetirementOfLeasedAssetsOpeCFLEA,賃貸資産除却損、営業活動によるキャッシュ・フロー、リース事業,Loss on retirement of assets for lease,Loss on retirement of assets for lease-OpeCF-LEA
257,jppfs_cor:LossGainOnDisposalOfLeasedAssetsOpeCFLEA,賃貸資産処分損益（△は益）、営業活動によるキャッシュ・フロー、リース事業,Loss (gain) on disposal of assets for lease,Loss (gain) on disposal of assets for lease-OpeCF-LEA
258,jppfs_cor:CapitalCostAndInterestExpensesOpeCFLEA,資金原価及び支払利息、営業活動によるキャッシュ・フロー、リース事業,Capital cost and interest expenses,Capital cost and interest expenses-OpeCF-LEA
259,jppfs_cor:DecreaseIncreaseInReceivablesInstallmentOpeCFLEA,割賦債権の増減額（△は増加）、営業活動によるキャッシュ・フロー、リース事業,Decrease (increase) in receivables - installment,Decrease (increase) in receivables-installment-OpeCF-LEA
260,jppfs_cor:DecreaseIncreaseInAccountsReceivableOperatingLoansOpeCFLEA,営業貸付金の増減額（△は増加）、営業活動によるキャッシュ・フロー、リース事業,Decrease (increase) in accounts receivable - operating loans,Decrease (increase) in accounts receivable-operating loans-OpeCF-LEA
261,jppfs_cor:DecreaseIncreaseInOtherOperatingAssetsOpeCFLEA,その他の営業資産の増減額（△は増加）、営業活動によるキャッシュ・フロー、リース事業,Decrease (increase) in other operating assets,Decrease (increase) in other operating assets-OpeCF-LEA
262,jppfs_cor:DecreaseIncreaseInAccountsReceivableLeaseOpeCFLEA,賃貸料等未収入金の増減額（△は増加）、営業活動によるキャッシュ・フロー、リース事業,Decrease (increase) in accounts receivable - lease,Decrease (increase) in accounts receivable-lease-OpeCF-LEA
263,jppfs_cor:PurchaseOfLeasedAssetsOpeCFLEA,賃貸資産の取得による支出、営業活動によるキャッシュ・フロー、リース事業,Purchase of assets for lease,Purchase of assets for lease-OpeCF-LEA
264,jppfs_cor:DecreaseIncreaseInLeasedAssetsOpeCFLEA,賃貸資産の増減額（△は増加）、営業活動によるキャッシュ・フロー、リース事業,Decrease (increase) in assets for lease,Decrease (increase) in assets for lease-OpeCF-LEA
265,jppfs_cor:NetCashProvidedByUsedInInvestmentActivitiesAbstract,投資活動によるキャッシュ・フロー [タイトル項目],Cash flows from investing activities,Cash flows from investing activities [abstract]
266,jppfs_cor:PurchaseOfOwnUsedAssetsInvCFLEA,社用資産の取得による支出、投資活動によるキャッシュ・フロー、リース事業,Purchase of own-used assets,Purchase of own-used assets-InvCF-LEA
267,jppfs_cor:NetCashProvidedByUsedInFinancingActivitiesAbstract,財務活動によるキャッシュ・フロー [タイトル項目],Cash flows from financing activities,Cash flows from financing activities [abstract]
268,jppfs_cor:ProceedsFromFluidityOfLeaseReceivablesFinCFLEA,債権流動化による収入、財務活動によるキャッシュ・フロー、リース事業,Proceeds from fluidity of lease receivables,Proceeds from fluidity of lease receivables-FinCF-LEA
269,jppfs_cor:RepaymentsOfPayablesUnderFluidityLeaseReceivablesFinCFLEA,債権流動化の返済による支出、財務活動によるキャッシュ・フロー、リース事業,Repayments of payables under fluidity lease receivables,Repayments of payables under fluidity lease receivables-FinCF-LEA
